f..;Power12;Power13;Power123;OutlierExclusion;IndependentVariables;Type;SampleSize;Main;Correlation;it;Power2;Power3;Power23;Set;DV
0;2;2;1;FALSE;2;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0535714285714286;2;2;2;FALSE;2;4;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.1;2;2;2;2;Ma;1
0.56;2;2;1;FALSE;2;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.267857142857143;2;2;2;FALSE;2;4;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;2;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;1;3;200;2;0.1;1;2;2;2;Ma;1
1;2;2;1;FALSE;1;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;3;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;2;2;2;2;Ma;1
0.24;2;2;1;FALSE;2;3;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;3;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;1;2;2;2;Ma;1
0.294285714285714;2;2;1;FALSE;2;3;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;1;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;2;1;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;2;2;2;2;Ma;1
0.00571428571428571;2;2;1;FALSE;2;1;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;1;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;2;2;2;2;Ma;1
0.0342857142857143;2;2;1;FALSE;2;2;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;1;2;2;2;Ma;1
0.0228571428571429;2;2;1;FALSE;2;2;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0892857142857143;2;2;2;FALSE;2;2;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;1;2;2;2;Ma;1
0.5;2;2;1;FALSE;1;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;4;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;2;2;2;2;Ma;1
0.2;2;2;1;FALSE;2;4;200;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.160714285714286;2;2;2;FALSE;2;4;200;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;1;2;2;2;Ma;1
0.56;2;2;1;FALSE;2;4;200;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;3;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.333333333333333;2;2;2;FALSE;1;3;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.1;2;2;2;2;Ma;1
0.24;2;2;1;FALSE;2;3;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.553571428571429;2;2;2;FALSE;2;3;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;3;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.464285714285714;2;2;2;FALSE;2;3;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;2;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;2;1;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;1;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.166666666666667;2;2;2;FALSE;1;2;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;1;2;2;2;Ma;1
0.5;2;2;1;FALSE;1;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;2;2;2;2;Ma;1
0.0171428571428571;2;2;1;FALSE;2;2;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;1;2;2;2;Ma;1
0.162857142857143;2;2;1;FALSE;2;2;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;250;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.625;2;2;2;FALSE;2;4;250;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;250;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.785714285714286;2;2;2;FALSE;2;4;250;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;2;2;2;2;Ma;1
0.56;2;2;1;FALSE;2;1;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;2;1;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;2;2;2;1;HCI + CCI;1
0.857142857142857;2;2;2;FALSE;2;2;300;2;0.1;2;2;2;2;Ma;1
0.0342857142857143;2;2;1;FALSE;2;2;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;2;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.0714285714285714;2;2;2;FALSE;2;2;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;2;2;2;2;Ma;1
0.5;2;2;1;FALSE;1;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;1;3;300;2;0.1;2;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;2;3;300;2;0.1;2;2;2;2;Ma;1
0.8;2;2;1;FALSE;2;3;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;1;2;2;2;Ma;1
0.44;2;2;1;FALSE;2;3;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;1;2;2;2;Ma;1
0.5;2;2;1;FALSE;1;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;1;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;1;4;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;300;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;2;2;2;1;HCI + CCI;1
1;2;2;2;FALSE;2;4;300;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;4;300;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;200;2;0.1;2;2;1;2;CCI;1
1;2;1;2;FALSE;1;1;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;200;2;0.1;1;2;2;2;Ma + CCI;1
1;2;2;2;FALSE;1;4;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;200;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;200;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;200;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;150;2;0.1;1;2;2;2;Ma + CCI;1
1;2;2;2;FALSE;1;1;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;150;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;150;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;150;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;150;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;150;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;150;2;0.1;1;2;2;2;Ma + CCI;1
1;2;2;2;FALSE;1;2;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;150;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;150;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;250;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;250;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;250;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;1;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;1;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;1;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;3;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;3;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;3;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;3;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;2;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;2;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;2;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;2;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;4;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;1;4;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;1;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;300;2;0.1;1;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;2;4;300;2;0.1;2;2;1;2;CCI;1
0;2;1;2;FALSE;2;4;300;2;0.1;2;2;2;2;Ma + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;1;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;1;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;2;1;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;1;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.1;1;2;2;2;Ma;1
0.333333333333333;2;2;1;FALSE;1;3;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;3;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;3;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.1;1;2;2;2;Ma;1
0.0514285714285714;2;2;1;FALSE;2;3;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.1;2;2;2;2;Ma;1
1;2;2;1;FALSE;2;3;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;3;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0.5;2;2;2;FALSE;1;2;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;2;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0.833333333333333;2;2;2;FALSE;1;2;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.1;2;2;2;2;Ma;1
0.24;2;2;1;FALSE;2;2;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.1;1;2;2;2;Ma;1
0.182857142857143;2;2;1;FALSE;2;2;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;2;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.1;1;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.1;2;2;2;2;Ma;1
0;2;2;1;FALSE;1;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;1;4;150;2;0.1;2;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.1;1;2;2;2;Ma;1
0.325714285714286;2;2;1;FALSE;2;4;150;2;0.1;1;2;2;2;Ma + HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.1;1;2;2;1;HCI + CCI;1
0;2;2;2;FALSE;2;4;150;2;0.1;2;2;2;2;Ma;1
0.56;2;2;1;FALSE;2;4;150;2;0.1;2;2;2;2;Ma + HCI + CCI;1
